IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.92.52,443,443,TRUE,FRA,Europe,Frankfurt,250,5.15
35.242.221.191,443,443,TRUE,FRA,Europe,Frankfurt,285,5.15
152.67.142.76,443,443,TRUE,FRA,Europe,Frankfurt,277,5.14
34.116.222.44,443,443,TRUE,FRA,Europe,Frankfurt,273,5.14
34.65.203.120,443,443,TRUE,FRA,Europe,Frankfurt,280,5.14
34.90.246.126,443,443,TRUE,FRA,Europe,Frankfurt,273,5.14
34.118.122.183,443,443,TRUE,FRA,Europe,Frankfurt,271,5.13
34.32.237.155,443,443,TRUE,FRA,Europe,Frankfurt,259,5.13
34.65.87.96,443,443,TRUE,FRA,Europe,Frankfurt,289,5.13
34.65.99.191,443,443,TRUE,FRA,Europe,Frankfurt,253,5.13
34.90.137.119,443,443,TRUE,FRA,Europe,Frankfurt,286,5.13
34.154.56.153,443,443,TRUE,FRA,Europe,Frankfurt,251,5.12
34.65.197.0,443,443,TRUE,FRA,Europe,Frankfurt,253,5.12
34.65.65.7,443,443,TRUE,FRA,Europe,Frankfurt,254,5.12
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,253,5.12
34.90.29.225,443,443,TRUE,FRA,Europe,Frankfurt,266,5.12
143.47.190.122,443,443,TRUE,FRA,Europe,Frankfurt,254,5.11
141.148.229.36,443,443,TRUE,FRA,Europe,Frankfurt,260,5.11
150.230.125.110,443,443,TRUE,FRA,Europe,Frankfurt,256,5.1
84.8.147.182,443,443,TRUE,FRA,Europe,Frankfurt,263,5.1
141.147.178.154,443,443,TRUE,NRT,Asia Pacific,Tokyo,68,5.1
34.90.29.225,443,443,TRUE,FRA,Europe,Frankfurt,259,5.1
141.147.102.62,443,443,TRUE,FRA,Europe,Frankfurt,257,5.09
168.138.50.249,443,443,TRUE,KIX,Asia Pacific,Osaka,83,5.09
34.65.197.0,443,443,TRUE,FRA,Europe,Frankfurt,254,5.09
34.65.237.96,443,443,TRUE,FRA,Europe,Frankfurt,251,5.09
34.154.25.8,443,443,TRUE,FRA,Europe,Frankfurt,258,5.08
34.32.192.220,443,443,TRUE,FRA,Europe,Frankfurt,259,5.08
34.65.44.52,443,443,TRUE,FRA,Europe,Frankfurt,253,5.08
141.144.198.66,443,443,TRUE,FRA,Europe,Frankfurt,256,5.07
84.8.153.157,443,443,TRUE,FRA,Europe,Frankfurt,267,5.06
141.144.197.125,443,443,TRUE,FRA,Europe,Frankfurt,261,5.06
34.141.133.128,443,443,TRUE,FRA,Europe,Frankfurt,260,5.06
34.154.173.38,443,443,TRUE,FRA,Europe,Frankfurt,250,5.06
158.101.222.207,443,443,TRUE,FRA,Europe,Frankfurt,263,5.05
141.148.242.45,443,443,TRUE,FRA,Europe,Frankfurt,254,5.05
34.116.245.40,443,443,TRUE,FRA,Europe,Frankfurt,267,5.05
34.65.34.181,443,443,TRUE,FRA,Europe,Frankfurt,257,5.05
34.89.255.52,443,443,TRUE,FRA,Europe,Frankfurt,252,5.04
34.90.19.50,443,443,TRUE,FRA,Europe,Frankfurt,261,5.04
34.154.190.165,443,443,TRUE,FRA,Europe,Frankfurt,262,5.03
34.65.139.204,443,443,TRUE,FRA,Europe,Frankfurt,251,5.03
34.32.222.246,443,443,TRUE,FRA,Europe,Frankfurt,257,5.02
34.65.68.41,443,443,TRUE,FRA,Europe,Frankfurt,281,5.02
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,250,5.02
141.144.206.198,443,443,TRUE,FRA,Europe,Frankfurt,256,5.01
34.118.122.183,443,443,TRUE,FRA,Europe,Frankfurt,271,5.01
34.159.120.166,443,443,TRUE,FRA,Europe,Frankfurt,282,5.01
34.65.255.99,443,443,TRUE,FRA,Europe,Frankfurt,262,5.01
34.91.58.56,443,443,TRUE,FRA,Europe,Frankfurt,257,5.01
152.70.169.120,443,443,TRUE,FRA,Europe,Frankfurt,249,5
34.116.141.170,443,443,TRUE,FRA,Europe,Frankfurt,330,5
34.65.134.51,443,443,TRUE,FRA,Europe,Frankfurt,272,5
34.65.25.84,443,443,TRUE,FRA,Europe,Frankfurt,251,5
152.69.200.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,81,4.99
152.67.150.252,443,443,TRUE,FRA,Europe,Frankfurt,256,4.98
84.8.157.236,443,443,TRUE,FRA,Europe,Frankfurt,256,4.98
34.116.195.230,443,443,TRUE,FRA,Europe,Frankfurt,270,4.98
34.65.52.101,443,443,TRUE,FRA,Europe,Frankfurt,251,4.98
34.90.19.50,443,443,TRUE,FRA,Europe,Frankfurt,265,4.98
141.147.84.161,443,443,TRUE,FRA,Europe,Frankfurt,255,4.97
34.116.158.147,443,443,TRUE,FRA,Europe,Frankfurt,301,4.97
34.159.233.157,443,443,TRUE,FRA,Europe,Frankfurt,264,4.97
34.65.255.99,443,443,TRUE,FRA,Europe,Frankfurt,257,4.97
152.67.133.11,443,443,TRUE,FRA,Europe,Frankfurt,267,4.96
34.141.169.103,443,443,TRUE,FRA,Europe,Frankfurt,260,4.96
34.154.239.10,443,443,TRUE,FRA,Europe,Frankfurt,258,4.96
34.65.1.57,443,443,TRUE,FRA,Europe,Frankfurt,250,4.96
34.65.153.152,443,443,TRUE,FRA,Europe,Frankfurt,251,4.96
34.65.214.30,443,443,TRUE,FRA,Europe,Frankfurt,252,4.95
34.91.44.230,443,443,TRUE,FRA,Europe,Frankfurt,258,4.95
84.8.158.76,443,443,TRUE,FRA,Europe,Frankfurt,377,4.94
34.65.223.180,443,443,TRUE,FRA,Europe,Frankfurt,251,4.94
150.230.118.200,443,443,TRUE,FRA,Europe,Frankfurt,256,4.93
34.141.112.83,443,443,TRUE,FRA,Europe,Frankfurt,253,4.92
34.116.255.149,443,443,TRUE,FRA,Europe,Frankfurt,267,4.91
158.178.148.116,443,443,TRUE,FRA,Europe,Frankfurt,253,4.9
89.168.91.80,443,443,TRUE,FRA,Europe,Frankfurt,247,4.9
34.107.5.109,443,443,TRUE,FRA,Europe,Frankfurt,323,4.9
34.65.153.152,443,443,TRUE,FRA,Europe,Frankfurt,257,4.9
141.144.204.188,443,443,TRUE,FRA,Europe,Frankfurt,255,4.88
34.107.5.109,443,443,TRUE,FRA,Europe,Frankfurt,264,4.88
34.118.13.78,443,443,TRUE,FRA,Europe,Frankfurt,269,4.88
34.34.55.134,443,443,TRUE,FRA,Europe,Frankfurt,266,4.88
144.24.172.165,443,443,TRUE,FRA,Europe,Frankfurt,247,4.87
34.141.46.202,443,443,TRUE,FRA,Europe,Frankfurt,252,4.87
34.154.181.215,443,443,TRUE,FRA,Europe,Frankfurt,259,4.87
34.32.162.52,443,443,TRUE,FRA,Europe,Frankfurt,259,4.87
34.65.214.30,443,443,TRUE,FRA,Europe,Frankfurt,267,4.87
143.47.225.101,443,443,TRUE,FRA,Europe,Frankfurt,273,4.85
34.107.25.251,443,443,TRUE,FRA,Europe,Frankfurt,304,4.85
34.118.105.161,443,443,TRUE,FRA,Europe,Frankfurt,270,4.85
34.65.25.84,443,443,TRUE,FRA,Europe,Frankfurt,250,4.85
34.154.78.239,443,443,TRUE,FRA,Europe,Frankfurt,250,4.84
34.65.41.157,443,443,TRUE,FRA,Europe,Frankfurt,252,4.84
34.90.34.13,443,443,TRUE,FRA,Europe,Frankfurt,266,4.84
34.65.203.39,443,443,TRUE,FRA,Europe,Frankfurt,258,4.83
34.65.208.58,443,443,TRUE,FRA,Europe,Frankfurt,278,4.83
34.34.3.41,443,443,TRUE,FRA,Europe,Frankfurt,259,4.82
35.242.242.5,443,443,TRUE,FRA,Europe,Frankfurt,299,4.82
130.61.239.203,2053,443,TRUE,FRA,Europe,Frankfurt,254,4.81
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,269,4.81
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,252,4.81
34.91.58.56,443,443,TRUE,FRA,Europe,Frankfurt,258,4.81
34.116.170.145,443,443,TRUE,FRA,Europe,Frankfurt,351,4.8
34.118.105.161,443,443,TRUE,FRA,Europe,Frankfurt,267,4.8
34.141.221.132,443,443,TRUE,FRA,Europe,Frankfurt,276,4.8
34.34.0.127,443,443,TRUE,FRA,Europe,Frankfurt,263,4.8
34.116.195.217,443,443,TRUE,FRA,Europe,Frankfurt,268,4.79
34.118.58.146,443,443,TRUE,FRA,Europe,Frankfurt,268,4.79
34.65.208.58,443,443,TRUE,FRA,Europe,Frankfurt,251,4.79
34.65.29.186,443,443,TRUE,FRA,Europe,Frankfurt,251,4.79
34.65.34.181,443,443,TRUE,FRA,Europe,Frankfurt,252,4.79
34.90.114.100,443,443,TRUE,FRA,Europe,Frankfurt,257,4.79
150.230.117.209,443,443,TRUE,FRA,Europe,Frankfurt,265,4.78
34.116.132.141,443,443,TRUE,FRA,Europe,Frankfurt,276,4.78
34.141.137.1,443,443,TRUE,FRA,Europe,Frankfurt,263,4.78
34.159.59.20,443,443,TRUE,FRA,Europe,Frankfurt,273,4.78
34.65.78.89,443,443,TRUE,FRA,Europe,Frankfurt,288,4.78
141.147.111.43,443,443,TRUE,FRA,Europe,Frankfurt,300,4.77
84.235.171.246,443,443,TRUE,FRA,Europe,Frankfurt,275,4.77
34.107.25.251,443,443,TRUE,FRA,Europe,Frankfurt,250,4.77
34.65.73.32,443,443,TRUE,FRA,Europe,Frankfurt,251,4.77
84.8.155.14,443,443,TRUE,FRA,Europe,Frankfurt,256,4.76
141.147.78.60,443,443,TRUE,FRA,Europe,Frankfurt,264,4.76
34.118.17.165,443,443,TRUE,FRA,Europe,Frankfurt,272,4.76
34.154.25.71,443,443,TRUE,FRA,Europe,Frankfurt,253,4.76
34.159.169.60,443,443,TRUE,FRA,Europe,Frankfurt,258,4.76
34.65.130.144,443,443,TRUE,FRA,Europe,Frankfurt,255,4.76
34.65.240.28,443,443,TRUE,FRA,Europe,Frankfurt,250,4.76
34.65.44.52,443,443,TRUE,FRA,Europe,Frankfurt,258,4.76
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,185,4.75
34.65.73.32,443,443,TRUE,FRA,Europe,Frankfurt,251,4.75
130.162.245.60,443,443,TRUE,FRA,Europe,Frankfurt,247,4.74
64.110.104.30,443,443,TRUE,KIX,Asia Pacific,Osaka,79,4.74
193.123.250.209,2087,2096,TRUE,ICN,Asia Pacific,Seoul,117,4.74
34.118.56.2,443,443,TRUE,FRA,Europe,Frankfurt,283,4.74
34.159.209.133,443,443,TRUE,FRA,Europe,Frankfurt,279,4.74
34.34.35.197,443,443,TRUE,FRA,Europe,Frankfurt,267,4.74
34.118.115.155,443,443,TRUE,FRA,Europe,Frankfurt,276,4.73
34.118.46.250,443,443,TRUE,FRA,Europe,Frankfurt,268,4.73
34.65.99.191,443,443,TRUE,FRA,Europe,Frankfurt,252,4.73
34.118.11.212,443,443,TRUE,FRA,Europe,Frankfurt,275,4.72
34.34.55.134,443,443,TRUE,FRA,Europe,Frankfurt,264,4.72
34.116.206.29,443,443,TRUE,FRA,Europe,Frankfurt,384,4.71
34.159.161.59,443,443,TRUE,FRA,Europe,Frankfurt,297,4.71
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,250,4.71
34.65.135.65,443,443,TRUE,FRA,Europe,Frankfurt,250,4.7
34.65.241.180,443,443,TRUE,FRA,Europe,Frankfurt,259,4.7
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,258,4.7
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,253,4.7
152.67.141.241,443,443,TRUE,FRA,Europe,Frankfurt,263,4.69
34.65.209.36,443,443,TRUE,FRA,Europe,Frankfurt,253,4.69
141.144.201.159,443,443,TRUE,FRA,Europe,Frankfurt,256,4.68
144.24.191.20,443,443,TRUE,FRA,Europe,Frankfurt,259,4.68
34.107.92.61,443,443,TRUE,FRA,Europe,Frankfurt,296,4.68
34.141.146.222,443,443,TRUE,FRA,Europe,Frankfurt,304,4.68
34.32.192.220,443,443,TRUE,FRA,Europe,Frankfurt,261,4.68
89.168.75.181,443,443,TRUE,FRA,Europe,Frankfurt,254,4.67
34.107.80.187,443,443,TRUE,FRA,Europe,Frankfurt,250,4.67
34.65.38.55,443,443,TRUE,FRA,Europe,Frankfurt,260,4.67
34.65.50.224,443,443,TRUE,FRA,Europe,Frankfurt,259,4.67
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,265,4.67
144.24.186.136,443,443,TRUE,FRA,Europe,Frankfurt,249,4.66
34.141.162.183,443,443,TRUE,FRA,Europe,Frankfurt,260,4.66
34.32.222.246,443,443,TRUE,FRA,Europe,Frankfurt,257,4.66
34.65.192.54,443,443,TRUE,FRA,Europe,Frankfurt,253,4.66
34.65.30.161,443,443,TRUE,FRA,Europe,Frankfurt,258,4.66
34.154.121.171,443,443,TRUE,FRA,Europe,Frankfurt,249,4.65
34.90.114.100,443,443,TRUE,FRA,Europe,Frankfurt,265,4.65
34.90.56.154,443,443,TRUE,FRA,Europe,Frankfurt,257,4.65
34.116.206.127,443,443,TRUE,FRA,Europe,Frankfurt,331,4.64
34.154.121.217,443,443,TRUE,FRA,Europe,Frankfurt,258,4.64
34.89.255.52,443,443,TRUE,FRA,Europe,Frankfurt,250,4.64
34.91.44.230,443,443,TRUE,FRA,Europe,Frankfurt,274,4.64
34.91.44.230,443,443,TRUE,FRA,Europe,Frankfurt,257,4.64
34.65.240.28,443,443,TRUE,FRA,Europe,Frankfurt,251,4.63
34.65.87.138,443,443,TRUE,FRA,Europe,Frankfurt,250,4.63
34.159.121.74,443,443,TRUE,FRA,Europe,Frankfurt,271,4.62
34.32.181.143,443,443,TRUE,FRA,Europe,Frankfurt,269,4.62
34.116.147.75,443,443,TRUE,FRA,Europe,Frankfurt,327,4.61
34.65.165.196,443,443,TRUE,FRA,Europe,Frankfurt,252,4.61
34.65.241.250,443,443,TRUE,FRA,Europe,Frankfurt,258,4.61
34.65.50.224,443,443,TRUE,FRA,Europe,Frankfurt,251,4.61
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,264,4.61
34.90.56.154,443,443,TRUE,FRA,Europe,Frankfurt,256,4.61
34.89.181.9,443,443,TRUE,FRA,Europe,Frankfurt,257,4.6
34.91.44.41,443,443,TRUE,FRA,Europe,Frankfurt,261,4.6
34.107.92.61,443,443,TRUE,FRA,Europe,Frankfurt,264,4.59
34.118.86.234,443,443,TRUE,FRA,Europe,Frankfurt,267,4.59
34.65.13.41,443,443,TRUE,FRA,Europe,Frankfurt,288,4.59
34.65.41.25,443,443,TRUE,FRA,Europe,Frankfurt,252,4.59
34.32.255.76,443,443,TRUE,FRA,Europe,Frankfurt,262,4.58
34.65.38.55,443,443,TRUE,FRA,Europe,Frankfurt,252,4.58
34.90.114.100,443,443,TRUE,FRA,Europe,Frankfurt,258,4.58
84.8.153.75,443,443,TRUE,FRA,Europe,Frankfurt,310,4.57
143.47.225.237,443,443,TRUE,FRA,Europe,Frankfurt,267,4.57
34.118.6.166,443,443,TRUE,FRA,Europe,Frankfurt,270,4.57
34.65.165.196,443,443,TRUE,FRA,Europe,Frankfurt,250,4.57
34.65.241.180,443,443,TRUE,FRA,Europe,Frankfurt,254,4.57
34.65.68.41,443,443,TRUE,FRA,Europe,Frankfurt,254,4.57
34.91.83.145,443,443,TRUE,FRA,Europe,Frankfurt,256,4.57
34.116.255.53,443,443,TRUE,FRA,Europe,Frankfurt,272,4.56
34.118.3.141,443,443,TRUE,FRA,Europe,Frankfurt,272,4.56
34.65.168.5,443,443,TRUE,FRA,Europe,Frankfurt,250,4.56
34.65.25.84,443,443,TRUE,FRA,Europe,Frankfurt,250,4.56
34.90.34.13,443,443,TRUE,FRA,Europe,Frankfurt,264,4.56
89.168.88.130,443,443,TRUE,FRA,Europe,Frankfurt,249,4.55
34.65.132.85,443,443,TRUE,FRA,Europe,Frankfurt,274,4.55
34.116.217.71,443,443,TRUE,FRA,Europe,Frankfurt,271,4.54
34.65.223.180,443,443,TRUE,FRA,Europe,Frankfurt,251,4.54
34.65.67.185,443,443,TRUE,FRA,Europe,Frankfurt,270,4.54
34.65.132.85,443,443,TRUE,FRA,Europe,Frankfurt,253,4.53
34.65.134.51,443,443,TRUE,FRA,Europe,Frankfurt,251,4.53
34.65.177.1,443,443,TRUE,FRA,Europe,Frankfurt,282,4.53
34.65.227.116,443,443,TRUE,FRA,Europe,Frankfurt,257,4.53
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,175,4.52
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,181,4.52
34.116.235.211,443,443,TRUE,FRA,Europe,Frankfurt,503,4.52
34.90.145.175,443,443,TRUE,FRA,Europe,Frankfurt,264,4.52
141.144.206.41,443,443,TRUE,FRA,Europe,Frankfurt,284,4.51
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,173,4.51
34.118.99.192,443,443,TRUE,FRA,Europe,Frankfurt,268,4.51
34.154.109.6,443,443,TRUE,FRA,Europe,Frankfurt,260,4.51
34.65.52.101,443,443,TRUE,FRA,Europe,Frankfurt,251,4.51
34.65.99.243,443,443,TRUE,FRA,Europe,Frankfurt,289,4.5
34.90.153.175,443,443,TRUE,FRA,Europe,Frankfurt,260,4.5
141.148.238.99,443,443,TRUE,FRA,Europe,Frankfurt,259,4.49
34.116.206.127,443,443,TRUE,FRA,Europe,Frankfurt,276,4.49
34.118.117.182,443,443,TRUE,FRA,Europe,Frankfurt,267,4.49
34.32.138.113,443,443,TRUE,FRA,Europe,Frankfurt,259,4.49
34.65.52.101,443,443,TRUE,FRA,Europe,Frankfurt,255,4.49
34.65.192.54,443,443,TRUE,FRA,Europe,Frankfurt,261,4.48
34.91.228.224,443,443,TRUE,FRA,Europe,Frankfurt,258,4.48
34.147.1.38,443,443,TRUE,FRA,Europe,Frankfurt,256,4.47
34.154.118.156,443,443,TRUE,FRA,Europe,Frankfurt,253,4.47
34.159.208.192,443,443,TRUE,FRA,Europe,Frankfurt,257,4.47
34.65.237.96,443,443,TRUE,FRA,Europe,Frankfurt,251,4.47
34.90.255.182,443,443,TRUE,FRA,Europe,Frankfurt,271,4.47
132.226.134.15,443,443,TRUE,FRA,Europe,Frankfurt,265,4.46
34.154.129.230,443,443,TRUE,FRA,Europe,Frankfurt,250,4.46
34.32.237.155,443,443,TRUE,FRA,Europe,Frankfurt,258,4.46
34.65.135.65,443,443,TRUE,FRA,Europe,Frankfurt,272,4.46
34.65.246.204,443,443,TRUE,FRA,Europe,Frankfurt,263,4.46
34.65.29.186,443,443,TRUE,FRA,Europe,Frankfurt,259,4.46
193.122.50.175,443,443,TRUE,FRA,Europe,Frankfurt,287,4.45
129.153.119.97,443,443,TRUE,LAX,North America,Los Angeles,206,4.45
34.116.235.211,443,443,TRUE,FRA,Europe,Frankfurt,268,4.45
34.89.145.108,443,443,TRUE,FRA,Europe,Frankfurt,268,4.45
34.65.241.180,443,443,TRUE,FRA,Europe,Frankfurt,251,4.44
34.90.29.225,443,443,TRUE,FRA,Europe,Frankfurt,264,4.44
34.90.34.13,443,443,TRUE,FRA,Europe,Frankfurt,267,4.44
141.147.26.125,443,443,TRUE,FRA,Europe,Frankfurt,249,4.43
143.47.179.76,443,443,TRUE,FRA,Europe,Frankfurt,267,4.43
34.118.52.240,443,443,TRUE,FRA,Europe,Frankfurt,269,4.43
34.154.157.34,443,443,TRUE,FRA,Europe,Frankfurt,258,4.43
34.159.222.88,443,443,TRUE,FRA,Europe,Frankfurt,277,4.43
34.65.235.187,443,443,TRUE,FRA,Europe,Frankfurt,252,4.43
34.65.92.52,443,443,TRUE,FRA,Europe,Frankfurt,252,4.43
34.65.99.191,443,443,TRUE,FRA,Europe,Frankfurt,251,4.43
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,264,4.43
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,177,4.42
34.116.149.54,443,443,TRUE,FRA,Europe,Frankfurt,276,4.42
34.154.184.38,443,443,TRUE,FRA,Europe,Frankfurt,250,4.42
34.65.130.144,443,443,TRUE,FRA,Europe,Frankfurt,250,4.42
34.65.149.27,443,443,TRUE,FRA,Europe,Frankfurt,252,4.42
34.65.34.181,443,443,TRUE,FRA,Europe,Frankfurt,251,4.42
34.65.99.191,443,443,TRUE,FRA,Europe,Frankfurt,259,4.41
34.90.29.225,443,443,TRUE,FRA,Europe,Frankfurt,258,4.41
34.116.166.101,443,443,TRUE,FRA,Europe,Frankfurt,366,4.4
34.116.215.27,443,443,TRUE,FRA,Europe,Frankfurt,351,4.4
34.32.181.143,443,443,TRUE,FRA,Europe,Frankfurt,259,4.4
34.65.241.250,443,443,TRUE,FRA,Europe,Frankfurt,258,4.4
34.34.60.6,443,443,TRUE,FRA,Europe,Frankfurt,260,4.39
34.65.139.204,443,443,TRUE,FRA,Europe,Frankfurt,255,4.39
34.118.31.190,443,443,TRUE,FRA,Europe,Frankfurt,267,4.38
35.242.218.10,443,443,TRUE,FRA,Europe,Frankfurt,293,4.38
158.180.15.35,443,443,TRUE,FRA,Europe,Frankfurt,270,4.37
34.65.192.54,443,443,TRUE,FRA,Europe,Frankfurt,251,4.37
34.91.12.47,443,443,TRUE,FRA,Europe,Frankfurt,259,4.37
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,247,4.36
34.118.117.182,443,443,TRUE,FRA,Europe,Frankfurt,269,4.36
34.32.162.52,443,443,TRUE,FRA,Europe,Frankfurt,264,4.36
34.65.65.7,443,443,TRUE,FRA,Europe,Frankfurt,255,4.36
35.198.186.14,443,443,TRUE,FRA,Europe,Frankfurt,250,4.36
34.147.42.251,443,443,TRUE,FRA,Europe,Frankfurt,257,4.35
34.65.177.1,443,443,TRUE,AMS,Europe,Amsterdam,256,4.35
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,264,4.35
35.246.216.206,443,443,TRUE,FRA,Europe,Frankfurt,253,4.35
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,257,4.34
34.118.112.163,443,443,TRUE,FRA,Europe,Frankfurt,277,4.33
34.65.41.120,443,443,TRUE,FRA,Europe,Frankfurt,262,4.33
34.91.12.47,443,443,TRUE,FRA,Europe,Frankfurt,264,4.33
34.91.83.145,443,443,TRUE,FRA,Europe,Frankfurt,264,4.33
34.116.176.165,443,443,TRUE,FRA,Europe,Frankfurt,267,4.32
34.118.87.30,443,443,TRUE,FRA,Europe,Frankfurt,270,4.32
34.154.22.205,443,443,TRUE,FRA,Europe,Frankfurt,262,4.32
34.65.50.224,443,443,TRUE,FRA,Europe,Frankfurt,251,4.32
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,184,4.31
34.116.158.147,443,443,TRUE,FRA,Europe,Frankfurt,270,4.31
34.65.78.221,443,443,TRUE,FRA,Europe,Frankfurt,251,4.31
34.116.147.55,443,443,TRUE,FRA,Europe,Frankfurt,346,4.3
34.116.211.3,443,443,TRUE,FRA,Europe,Frankfurt,323,4.3
34.118.24.250,443,443,TRUE,FRA,Europe,Frankfurt,276,4.3
34.159.238.41,443,443,TRUE,FRA,Europe,Frankfurt,274,4.29
34.65.235.187,443,443,TRUE,FRA,Europe,Frankfurt,250,4.29
34.65.209.36,443,443,TRUE,FRA,Europe,Frankfurt,280,4.28
34.90.153.175,443,443,TRUE,FRA,Europe,Frankfurt,262,4.26
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,101,4.25
34.65.92.52,443,443,TRUE,FRA,Europe,Frankfurt,253,4.25
34.89.255.52,443,443,TRUE,FRA,Europe,Frankfurt,250,4.25
141.147.82.194,443,443,TRUE,FRA,Europe,Frankfurt,272,4.24
34.65.135.65,443,443,TRUE,FRA,Europe,Frankfurt,263,4.24
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,200,4.23
130.61.109.6,2096,443,TRUE,FRA,Europe,Frankfurt,254,4.23
34.118.42.177,443,443,TRUE,FRA,Europe,Frankfurt,272,4.23
34.65.30.161,443,443,TRUE,FRA,Europe,Frankfurt,254,4.23
34.91.228.224,443,443,TRUE,FRA,Europe,Frankfurt,258,4.23
35.246.250.236,443,443,TRUE,FRA,Europe,Frankfurt,268,4.23
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,175,4.22
34.65.139.204,443,443,TRUE,FRA,Europe,Frankfurt,252,4.22
130.162.53.123,80,80,FALSE,FRA,Europe,Frankfurt,248,4.21
34.65.214.30,443,443,TRUE,FRA,Europe,Frankfurt,251,4.21
34.116.172.58,443,443,TRUE,FRA,Europe,Frankfurt,268,4.2
34.90.255.182,443,443,TRUE,FRA,Europe,Frankfurt,260,4.2
34.91.44.41,443,443,TRUE,FRA,Europe,Frankfurt,258,4.2
