IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.171.21,443,443,TRUE,FRA,Europe,Frankfurt,189,6.68
34.65.181.153,443,443,TRUE,FRA,Europe,Frankfurt,200,6.67
34.65.208.254,443,443,TRUE,FRA,Europe,Frankfurt,191,6.65
34.65.218.205,443,443,TRUE,FRA,Europe,Frankfurt,194,6.64
34.154.87.93,443,443,TRUE,FRA,Europe,Frankfurt,189,6.61
34.116.211.3,443,443,TRUE,FRA,Europe,Frankfurt,199,6.59
34.34.34.56,443,443,TRUE,FRA,Europe,Frankfurt,175,6.57
34.154.74.38,443,443,TRUE,FRA,Europe,Frankfurt,198,6.56
34.118.44.17,443,443,TRUE,FRA,Europe,Frankfurt,188,6.56
34.32.152.12,443,443,TRUE,AMS,Europe,Amsterdam,197,6.56
34.65.181.153,443,443,TRUE,CDG,Europe,Paris,189,6.55
34.65.113.146,443,443,TRUE,FRA,Europe,Frankfurt,176,6.55
34.65.239.183,443,443,TRUE,FRA,Europe,Frankfurt,197,6.5
34.116.207.140,443,443,TRUE,CDG,Europe,Paris,198,6.5
34.91.91.210,443,443,TRUE,FRA,Europe,Frankfurt,191,6.48
34.118.107.171,443,443,TRUE,FRA,Europe,Frankfurt,194,6.47
34.118.123.16,443,443,TRUE,FRA,Europe,Frankfurt,188,6.45
34.65.52.128,443,443,TRUE,CDG,Europe,Paris,173,6.45
35.246.207.157,443,443,TRUE,FRA,Europe,Frankfurt,182,6.42
34.65.204.130,443,443,TRUE,FRA,Europe,Frankfurt,225,6.41
34.65.39.49,443,443,TRUE,FRA,Europe,Frankfurt,190,6.41
34.118.41.105,443,443,TRUE,CDG,Europe,Paris,212,6.4
34.118.81.8,443,443,TRUE,FRA,Europe,Frankfurt,199,6.39
34.116.203.33,443,443,TRUE,FRA,Europe,Frankfurt,200,6.37
34.65.109.45,443,443,TRUE,CDG,Europe,Paris,246,6.36
34.116.143.230,443,443,TRUE,FRA,Europe,Frankfurt,218,6.36
34.118.63.12,443,443,TRUE,FRA,Europe,Frankfurt,235,6.31
34.116.159.174,443,443,TRUE,FRA,Europe,Frankfurt,213,6.27
34.65.137.118,443,443,TRUE,FRA,Europe,Frankfurt,187,6.26
34.118.62.63,443,443,TRUE,FRA,Europe,Frankfurt,245,6.26
34.90.50.10,443,443,TRUE,FRA,Europe,Frankfurt,236,6.25
34.116.190.16,443,443,TRUE,FRA,Europe,Frankfurt,187,6.2
34.118.10.49,443,443,TRUE,FRA,Europe,Frankfurt,192,6.2
34.118.55.28,443,443,TRUE,FRA,Europe,Frankfurt,193,6.19
34.65.154.40,443,443,TRUE,FRA,Europe,Frankfurt,204,6.18
34.65.205.103,443,443,TRUE,FRA,Europe,Frankfurt,189,6.16
34.65.7.107,443,443,TRUE,FRA,Europe,Frankfurt,196,6.15
34.154.230.25,443,443,TRUE,FRA,Europe,Frankfurt,184,6.15
34.116.129.59,443,443,TRUE,FRA,Europe,Frankfurt,198,6.15
34.116.159.225,443,443,TRUE,CDG,Europe,Paris,193,6.14
34.65.163.193,443,443,TRUE,FRA,Europe,Frankfurt,175,6.13
34.65.25.217,443,443,TRUE,FRA,Europe,Frankfurt,189,6.12
34.118.55.28,443,443,TRUE,FRA,Europe,Frankfurt,214,6.11
34.91.22.241,443,443,TRUE,CDG,Europe,Paris,179,6.11
34.91.31.93,443,443,TRUE,FRA,Europe,Frankfurt,173,6.09
34.116.222.237,443,443,TRUE,FRA,Europe,Frankfurt,188,6.06
34.116.211.3,443,443,TRUE,FRA,Europe,Frankfurt,222,6.05
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,264,6.03
34.118.31.189,443,443,TRUE,FRA,Europe,Frankfurt,192,6.02
34.65.171.181,443,443,TRUE,FRA,Europe,Frankfurt,185,5.99
34.118.58.9,443,443,TRUE,FRA,Europe,Frankfurt,204,5.98
34.32.145.69,443,443,TRUE,FRA,Europe,Frankfurt,247,5.97
34.90.4.9,443,443,TRUE,FRA,Europe,Frankfurt,243,5.96
34.118.63.12,443,443,TRUE,FRA,Europe,Frankfurt,198,5.96
34.118.72.29,443,443,TRUE,FRA,Europe,Frankfurt,186,5.96
34.65.239.183,443,443,TRUE,FRA,Europe,Frankfurt,184,5.96
34.118.3.141,443,443,TRUE,FRA,Europe,Frankfurt,204,5.95
34.65.7.73,443,443,TRUE,FRA,Europe,Frankfurt,181,5.94
34.116.248.189,443,443,TRUE,FRA,Europe,Frankfurt,197,5.87
34.118.71.7,443,443,TRUE,FRA,Europe,Frankfurt,194,5.83
34.116.239.211,443,443,TRUE,FRA,Europe,Frankfurt,203,5.82
34.65.39.49,443,443,TRUE,FRA,Europe,Frankfurt,193,5.81
34.65.79.91,443,443,TRUE,FRA,Europe,Frankfurt,206,5.79
34.116.186.105,443,443,TRUE,FRA,Europe,Frankfurt,191,5.78
34.65.212.138,443,443,TRUE,FRA,Europe,Frankfurt,196,5.76
34.65.10.225,443,443,TRUE,FRA,Europe,Frankfurt,206,5.73
34.118.67.168,443,443,TRUE,CDG,Europe,Paris,201,5.72
34.118.86.165,443,443,TRUE,CDG,Europe,Paris,214,5.71
34.65.170.192,443,443,TRUE,FRA,Europe,Frankfurt,255,5.69
34.65.169.15,443,443,TRUE,FRA,Europe,Frankfurt,184,5.68
34.65.71.15,443,443,TRUE,FRA,Europe,Frankfurt,225,5.67
34.116.241.27,443,443,TRUE,FRA,Europe,Frankfurt,207,5.67
34.65.170.192,443,443,TRUE,FRA,Europe,Frankfurt,193,5.65
34.65.218.205,443,443,TRUE,FRA,Europe,Frankfurt,195,5.65
34.65.71.15,443,443,TRUE,FRA,Europe,Frankfurt,241,5.65
34.118.29.115,443,443,TRUE,FRA,Europe,Frankfurt,207,5.62
34.65.61.221,443,443,TRUE,FRA,Europe,Frankfurt,183,5.61
34.65.172.12,443,443,TRUE,FRA,Europe,Frankfurt,184,5.59
34.65.188.127,443,443,TRUE,FRA,Europe,Frankfurt,185,5.58
34.118.123.17,443,443,TRUE,FRA,Europe,Frankfurt,189,5.57
34.89.255.152,443,443,TRUE,FRA,Europe,Frankfurt,195,5.57
34.118.3.150,443,443,TRUE,FRA,Europe,Frankfurt,198,5.54
34.116.233.144,443,443,TRUE,FRA,Europe,Frankfurt,193,5.54
34.65.105.132,443,443,TRUE,FRA,Europe,Frankfurt,188,5.49
34.118.126.168,443,443,TRUE,FRA,Europe,Frankfurt,189,5.49
34.118.38.251,443,443,TRUE,FRA,Europe,Frankfurt,189,5.44
34.89.241.152,443,443,TRUE,FRA,Europe,Frankfurt,188,5.42
34.118.30.13,443,443,TRUE,CDG,Europe,Paris,190,5.36
34.116.179.105,443,443,TRUE,FRA,Europe,Frankfurt,189,5.36
34.65.163.193,443,443,TRUE,FRA,Europe,Frankfurt,222,5.32
34.65.208.254,443,443,TRUE,FRA,Europe,Frankfurt,193,5.27
34.154.176.199,443,443,TRUE,CDG,Europe,Paris,205,5.17
34.118.52.106,443,443,TRUE,FRA,Europe,Frankfurt,267,5.13
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,244,5.11
34.118.91.61,443,443,TRUE,FRA,Europe,Frankfurt,267,5.1
34.154.133.238,443,443,TRUE,FRA,Europe,Frankfurt,210,5.09
35.246.141.44,443,443,TRUE,FRA,Europe,Frankfurt,251,5
34.118.27.231,443,443,TRUE,FRA,Europe,Frankfurt,232,4.99
34.154.12.224,443,443,TRUE,FRA,Europe,Frankfurt,193,4.97
34.154.213.128,443,443,TRUE,FRA,Europe,Frankfurt,256,4.96
34.65.79.91,443,443,TRUE,FRA,Europe,Frankfurt,201,4.95
34.65.108.239,443,443,TRUE,FRA,Europe,Frankfurt,177,4.93
34.116.142.32,443,443,TRUE,FRA,Europe,Frankfurt,186,4.9
34.118.8.94,443,443,TRUE,FRA,Europe,Frankfurt,244,4.88
34.65.35.242,443,443,TRUE,FRA,Europe,Frankfurt,190,4.88
34.65.78.7,443,443,TRUE,FRA,Europe,Frankfurt,266,4.84
34.65.212.37,443,443,TRUE,CDG,Europe,Paris,196,4.81
34.116.203.240,443,443,TRUE,FRA,Europe,Frankfurt,204,4.78
34.116.174.240,443,443,TRUE,FRA,Europe,Frankfurt,196,4.77
34.118.114.236,443,443,TRUE,FRA,Europe,Frankfurt,266,4.69
34.116.157.246,443,443,TRUE,FRA,Europe,Frankfurt,216,4.66
34.65.141.172,443,443,TRUE,FRA,Europe,Frankfurt,254,4.65
34.91.198.247,443,443,TRUE,FRA,Europe,Frankfurt,234,4.65
35.204.15.252,443,443,TRUE,FRA,Europe,Frankfurt,252,4.62
34.118.71.179,443,443,TRUE,FRA,Europe,Frankfurt,186,4.57
34.118.86.165,443,443,TRUE,FRA,Europe,Frankfurt,205,4.37
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,252,4.36
34.65.169.129,443,443,TRUE,FRA,Europe,Frankfurt,179,4.36
34.118.14.66,443,443,TRUE,FRA,Europe,Frankfurt,192,4.34
34.116.152.33,443,443,TRUE,FRA,Europe,Frankfurt,199,4.33
34.116.176.177,443,443,TRUE,FRA,Europe,Frankfurt,207,4.3
34.65.97.157,443,443,TRUE,FRA,Europe,Frankfurt,191,4.29
34.116.206.226,443,443,TRUE,FRA,Europe,Frankfurt,186,4.25
34.159.104.132,443,443,TRUE,FRA,Europe,Frankfurt,275,4.13
34.65.10.225,443,443,TRUE,FRA,Europe,Frankfurt,202,4.05
34.91.31.118,443,443,TRUE,CDG,Europe,Paris,264,4.05
34.65.127.158,443,443,TRUE,FRA,Europe,Frankfurt,277,3.99
34.118.81.8,443,443,TRUE,FRA,Europe,Frankfurt,194,3.99
35.246.239.244,443,443,TRUE,FRA,Europe,Frankfurt,236,3.8
34.118.39.4,443,443,TRUE,FRA,Europe,Frankfurt,262,3.75
34.90.84.203,443,443,TRUE,FRA,Europe,Frankfurt,300,3.71
34.89.138.30,443,443,TRUE,FRA,Europe,Frankfurt,155,3.7
34.34.17.176,443,443,TRUE,FRA,Europe,Frankfurt,244,3.68
34.32.131.36,443,443,TRUE,FRA,Europe,Frankfurt,265,3.66
34.32.179.95,443,443,TRUE,FRA,Europe,Frankfurt,247,3.56
34.91.198.247,443,0,TRUE,FRA,Europe,Frankfurt,219,3.46
34.154.245.26,443,443,TRUE,FRA,Europe,Frankfurt,204,3.43
34.154.183.62,443,443,TRUE,FRA,Europe,Frankfurt,266,3.4
34.65.7.73,443,443,TRUE,FRA,Europe,Frankfurt,176,3.39
34.65.159.16,443,443,TRUE,FRA,Europe,Frankfurt,231,3.37
34.65.159.16,443,443,TRUE,FRA,Europe,Frankfurt,252,3.36
35.204.134.21,443,443,TRUE,FRA,Europe,Frankfurt,249,3.32
34.118.75.185,443,443,TRUE,FRA,Europe,Frankfurt,259,3.32
34.91.38.218,443,443,TRUE,FRA,Europe,Frankfurt,212,3.28
34.154.104.94,443,443,TRUE,FRA,Europe,Frankfurt,264,3.27
34.154.50.5,443,443,TRUE,FRA,Europe,Frankfurt,258,3.27
34.91.31.118,443,443,TRUE,CDG,Europe,Paris,180,3.26
34.65.170.192,443,443,TRUE,FRA,Europe,Frankfurt,267,3.21
34.65.7.107,443,443,TRUE,CDG,Europe,Paris,249,3.19
34.34.17.176,443,443,TRUE,FRA,Europe,Frankfurt,257,3.18
34.65.212.37,443,443,TRUE,CDG,Europe,Paris,206,3.18
34.90.4.9,443,443,TRUE,FRA,Europe,Frankfurt,254,3.17
34.90.195.109,443,443,TRUE,FRA,Europe,Frankfurt,253,3.15
34.65.190.252,443,443,TRUE,FRA,Europe,Frankfurt,235,3.15
34.65.167.149,443,443,TRUE,FRA,Europe,Frankfurt,180,3.14
34.32.145.69,443,443,TRUE,FRA,Europe,Frankfurt,263,3.1
34.65.113.146,443,443,TRUE,FRA,Europe,Frankfurt,173,3.08
34.65.205.103,443,443,TRUE,FRA,Europe,Frankfurt,246,3.08
34.116.140.78,443,443,TRUE,FRA,Europe,Frankfurt,266,3.04
34.159.137.67,443,443,TRUE,FRA,Europe,Frankfurt,178,3
34.89.241.152,443,443,TRUE,FRA,Europe,Frankfurt,238,2.99
34.90.76.213,443,443,TRUE,FRA,Europe,Frankfurt,303,2.95
34.65.111.127,443,443,TRUE,FRA,Europe,Frankfurt,186,2.82
34.116.159.95,443,443,TRUE,FRA,Europe,Frankfurt,280,2.79
34.90.10.137,443,443,TRUE,FRA,Europe,Frankfurt,257,2.76
34.90.198.51,443,443,TRUE,FRA,Europe,Frankfurt,244,2.76
34.65.205.103,443,443,TRUE,FRA,Europe,Frankfurt,204,2.74
34.90.66.225,443,443,TRUE,FRA,Europe,Frankfurt,233,2.7
34.116.161.128,443,443,TRUE,FRA,Europe,Frankfurt,244,2.67
34.89.138.30,443,443,TRUE,FRA,Europe,Frankfurt,251,2.66
35.204.218.170,443,443,TRUE,FRA,Europe,Frankfurt,287,2.65
34.118.116.9,443,443,TRUE,FRA,Europe,Frankfurt,269,2.65
34.65.127.158,443,443,TRUE,FRA,Europe,Frankfurt,269,2.6
34.90.66.225,443,443,TRUE,FRA,Europe,Frankfurt,308,2.6
34.65.222.230,443,443,TRUE,FRA,Europe,Frankfurt,197,2.58
34.141.39.148,443,443,TRUE,FRA,Europe,Frankfurt,242,2.56
34.65.229.150,443,443,TRUE,FRA,Europe,Frankfurt,245,2.56
34.141.127.32,443,443,TRUE,FRA,Europe,Frankfurt,249,2.54
34.116.203.240,443,0,TRUE,FRA,Europe,Frankfurt,215,2.54
34.32.205.67,443,443,TRUE,FRA,Europe,Frankfurt,214,2.52
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,253,2.51
34.90.50.10,443,443,TRUE,FRA,Europe,Frankfurt,246,2.49
34.90.76.213,443,443,TRUE,FRA,Europe,Frankfurt,261,2.49
34.89.180.110,443,443,TRUE,FRA,Europe,Frankfurt,239,2.48
